Circuit: * D:\Users\C1\Documents\C1_Repos\Technion_Project_A\LTSPICE\Simulations\Flyback VF.asc

WARNING: Less than two connections to node v_g_clamp.  This node is used by r2.
Instance "m:u1:_gd_template:_lo_stage1:_lo_pmos": Length shorter than recommended for a level 1 MOSFET.
Instance "m:u1:_gd_template:_lo_stage1:_lo_nmos": Length shorter than recommended for a level 1 MOSFET.
Instance "m:u1:_gd_template:_lo_stage2:_lo_pmos": Length shorter than recommended for a level 1 MOSFET.
Instance "m:u1:_gd_template:_lo_stage2:_lo_nmos": Length shorter than recommended for a level 1 MOSFET.
Direct Newton iteration for .op point succeeded.
Heightened Def Con from 5.19187e-05 to 5.19227e-05
Heightened Def Con from 5.19691e-05 to 5.19702e-05
Heightened Def Con from 5.19805e-05 to 5.19805e-05
Heightened Def Con from 5.19806e-05 to 5.19808e-05
Heightened Def Con from 5.19809e-05 to 5.19832e-05
Heightened Def Con from 5.20042e-05 to 5.20102e-05
Heightened Def Con from 5.20229e-05 to 5.20259e-05
Heightened Def Con from 5.20393e-05 to 5.20394e-05
Heightened Def Con from 5.20396e-05 to 5.20426e-05
Heightened Def Con from 5.20562e-05 to 5.20592e-05
Heightened Def Con from 5.20729e-05 to 5.20759e-05
Heightened Def Con from 5.20896e-05 to 5.20896e-05
Heightened Def Con from 5.20896e-05 to 5.20896e-05
Heightened Def Con from 5.20897e-05 to 5.20897e-05
Heightened Def Con from 5.20898e-05 to 5.20898e-05
Heightened Def Con from 5.20898e-05 to 5.20898e-05
Heightened Def Con from 5.20899e-05 to 5.209e-05
Heightened Def Con from 5.209e-05 to 5.209e-05
Heightened Def Con from 5.20902e-05 to 5.20902e-05
Heightened Def Con from 5.20904e-05 to 5.20904e-05
Heightened Def Con from 5.20904e-05 to 5.20905e-05
Heightened Def Con from 5.20906e-05 to 5.20915e-05
Heightened Def Con from 5.2097e-05 to 5.20981e-05
Heightened Def Con from 5.21058e-05 to 5.21058e-05
Heightened Def Con from 5.21194e-05 to 5.21194e-05
Heightened Def Con from 5.21309e-05 to 5.21339e-05
Heightened Def Con from 5.21478e-05 to 5.21508e-05
Heightened Def Con from 5.24197e-05 to 5.24227e-05
Heightened Def Con from 5.2453e-05 to 5.2456e-05
Heightened Def Con from 5.24809e-05 to 5.2481e-05
Heightened Def Con from 5.24811e-05 to 5.24861e-05
Heightened Def Con from 5.24865e-05 to 5.24865e-05
Heightened Def Con from 5.24866e-05 to 5.24869e-05
Heightened Def Con from 5.24886e-05 to 5.24916e-05
Heightened Def Con from 5.25929e-05 to 5.2593e-05
Heightened Def Con from 5.26143e-05 to 5.26164e-05
Heightened Def Con from 5.26606e-05 to 5.26616e-05
Heightened Def Con from 5.2663e-05 to 5.26633e-05
Heightened Def Con from 5.26633e-05 to 5.26714e-05
Heightened Def Con from 5.26746e-05 to 5.26746e-05
Heightened Def Con from 5.26853e-05 to 5.26883e-05
Heightened Def Con from 5.27111e-05 to 5.27121e-05
Heightened Def Con from 5.2713e-05 to 5.2714e-05
Heightened Def Con from 5.27145e-05 to 5.27175e-05
Heightened Def Con from 5.27231e-05 to 5.27231e-05
Heightened Def Con from 5.27231e-05 to 5.27231e-05
Heightened Def Con from 5.27231e-05 to 5.27241e-05
Heightened Def Con from 5.27241e-05 to 5.27241e-05
Heightened Def Con from 5.27241e-05 to 5.27252e-05
Heightened Def Con from 5.27258e-05 to 5.27268e-05
Heightened Def Con from 5.27291e-05 to 5.27291e-05
Heightened Def Con from 5.27292e-05 to 5.27322e-05
Heightened Def Con from 5.27564e-05 to 5.27585e-05
Heightened Def Con from 5.27585e-05 to 5.27587e-05
Heightened Def Con from 5.27587e-05 to 5.27598e-05
Heightened Def Con from 5.27654e-05 to 5.27665e-05
Heightened Def Con from 5.27678e-05 to 5.27708e-05
Heightened Def Con from 5.27725e-05 to 5.27726e-05
Heightened Def Con from 5.27726e-05 to 5.27746e-05
Heightened Def Con from 5.27746e-05 to 5.27757e-05
Heightened Def Con from 5.27759e-05 to 5.27789e-05
Heightened Def Con from 5.28141e-05 to 5.28152e-05
Heightened Def Con from 5.28984e-05 to 5.29004e-05
Heightened Def Con from 5.29164e-05 to 5.29244e-05
Heightened Def Con from 5.29612e-05 to 5.29622e-05
Heightened Def Con from 5.29822e-05 to 5.29822e-05
Heightened Def Con from 5.29828e-05 to 5.29828e-05
Heightened Def Con from 5.29828e-05 to 5.29828e-05
Heightened Def Con from 5.29831e-05 to 5.29834e-05
Heightened Def Con from 5.29835e-05 to 5.29855e-05
Heightened Def Con from 5.30031e-05 to 5.30071e-05
Heightened Def Con from 5.30196e-05 to 5.30226e-05
Heightened Def Con from 5.30529e-05 to 5.30559e-05
Heightened Def Con from 5.30696e-05 to 5.30726e-05
Heightened Def Con from 5.30862e-05 to 5.30863e-05
Heightened Def Con from 5.30865e-05 to 5.30865e-05
Heightened Def Con from 5.30867e-05 to 5.30868e-05
Heightened Def Con from 5.30869e-05 to 5.30869e-05
Heightened Def Con from 5.30871e-05 to 5.30872e-05
Heightened Def Con from 5.30873e-05 to 5.30873e-05
Heightened Def Con from 5.30873e-05 to 5.30874e-05
Heightened Def Con from 5.30874e-05 to 5.30904e-05
Heightened Def Con from 5.31075e-05 to 5.31077e-05
Heightened Def Con from 5.31086e-05 to 5.31097e-05
Heightened Def Con from 5.31106e-05 to 5.31158e-05
Heightened Def Con from 5.31467e-05 to 5.31497e-05
Heightened Def Con from 5.31546e-05 to 5.31576e-05
Heightened Def Con from 5.34083e-05 to 5.34104e-05
Heightened Def Con from 5.34185e-05 to 5.34245e-05
Heightened Def Con from 5.34846e-05 to 5.34846e-05
Heightened Def Con from 5.34853e-05 to 5.34854e-05
Heightened Def Con from 5.34854e-05 to 5.34875e-05
Heightened Def Con from 5.36254e-05 to 5.36264e-05
Heightened Def Con from 5.36272e-05 to 5.36293e-05
Heightened Def Con from 5.36454e-05 to 5.36484e-05
Heightened Def Con from 5.37123e-05 to 5.37153e-05
Heightened Def Con from 5.37257e-05 to 5.37268e-05
Heightened Def Con from 5.37271e-05 to 5.37282e-05
Heightened Def Con from 5.37366e-05 to 5.37368e-05
Heightened Def Con from 5.37373e-05 to 5.37403e-05
Heightened Def Con from 5.37517e-05 to 5.3752e-05
Heightened Def Con from 5.37555e-05 to 5.37556e-05
Heightened Def Con from 5.37556e-05 to 5.37556e-05
Heightened Def Con from 5.37556e-05 to 5.37559e-05
Heightened Def Con from 5.37597e-05 to 5.37608e-05
Heightened Def Con from 5.39068e-05 to 5.39088e-05
Heightened Def Con from 5.39188e-05 to 5.392e-05
Heightened Def Con from 5.39546e-05 to 5.39576e-05
Heightened Def Con from 5.3969e-05 to 5.39711e-05
Heightened Def Con from 5.39776e-05 to 5.39797e-05
Heightened Def Con from 5.39821e-05 to 5.39821e-05
Heightened Def Con from 5.39821e-05 to 5.39834e-05
Heightened Def Con from 5.39835e-05 to 5.39895e-05
Heightened Def Con from 5.40035e-05 to 5.40085e-05
Heightened Def Con from 5.40085e-05 to 5.40095e-05
Heightened Def Con from 5.40097e-05 to 5.40109e-05
Heightened Def Con from 5.40453e-05 to 5.40483e-05
Heightened Def Con from 5.40555e-05 to 5.40559e-05
Heightened Def Con from 5.40721e-05 to 5.40751e-05
Heightened Def Con from 5.4083e-05 to 5.40832e-05
Heightened Def Con from 5.40889e-05 to 5.40889e-05
Heightened Def Con from 5.40889e-05 to 5.40889e-05
Heightened Def Con from 5.4089e-05 to 5.40891e-05
Heightened Def Con from 5.40891e-05 to 5.40891e-05
Heightened Def Con from 5.40891e-05 to 5.40892e-05
Heightened Def Con from 5.40892e-05 to 5.40892e-05
Heightened Def Con from 5.40893e-05 to 5.40893e-05
Heightened Def Con from 5.40893e-05 to 5.40893e-05
Heightened Def Con from 5.40895e-05 to 5.40895e-05
Heightened Def Con from 5.40896e-05 to 5.40897e-05
Heightened Def Con from 5.40898e-05 to 5.409e-05
Heightened Def Con from 5.409e-05 to 5.40905e-05
Heightened Def Con from 5.4115e-05 to 5.41161e-05
Heightened Def Con from 5.41196e-05 to 5.41196e-05
Heightened Def Con from 5.41202e-05 to 5.41232e-05
Heightened Def Con from 5.41249e-05 to 5.41251e-05
Heightened Def Con from 5.44062e-05 to 5.44102e-05
Heightened Def Con from 5.44196e-05 to 5.44226e-05
Heightened Def Con from 5.44697e-05 to 5.44727e-05
Heightened Def Con from 5.44808e-05 to 5.4481e-05
Heightened Def Con from 5.44865e-05 to 5.44865e-05
Heightened Def Con from 5.44868e-05 to 5.4487e-05
Heightened Def Con from 5.46304e-05 to 5.46334e-05
Heightened Def Con from 5.46615e-05 to 5.46617e-05
Heightened Def Con from 5.46617e-05 to 5.46621e-05
Heightened Def Con from 5.46626e-05 to 5.46626e-05
Heightened Def Con from 5.46626e-05 to 5.4663e-05
Heightened Def Con from 5.4663e-05 to 5.4663e-05
Heightened Def Con from 5.46699e-05 to 5.46729e-05
Heightened Def Con from 5.47115e-05 to 5.47116e-05
Heightened Def Con from 5.47121e-05 to 5.47131e-05
Heightened Def Con from 5.47131e-05 to 5.47132e-05
Heightened Def Con from 5.47138e-05 to 5.47149e-05
Heightened Def Con from 5.47182e-05 to 5.47183e-05
Heightened Def Con from 5.47331e-05 to 5.47352e-05
Heightened Def Con from 5.4754e-05 to 5.4757e-05
Heightened Def Con from 5.48158e-05 to 5.48161e-05
Heightened Def Con from 5.48162e-05 to 5.48173e-05
Heightened Def Con from 5.49103e-05 to 5.49133e-05
Heightened Def Con from 5.49161e-05 to 5.49161e-05
Heightened Def Con from 5.49161e-05 to 5.49173e-05
Heightened Def Con from 5.49175e-05 to 5.49175e-05
Heightened Def Con from 5.49175e-05 to 5.49186e-05
Heightened Def Con from 5.49186e-05 to 5.49216e-05
Heightened Def Con from 5.49635e-05 to 5.49665e-05
Heightened Def Con from 5.4978e-05 to 5.4978e-05
Heightened Def Con from 5.49781e-05 to 5.49782e-05
Heightened Def Con from 5.49782e-05 to 5.49805e-05
Heightened Def Con from 5.50038e-05 to 5.50043e-05
Heightened Def Con from 5.50045e-05 to 5.50056e-05
Heightened Def Con from 5.50211e-05 to 5.50241e-05
Heightened Def Con from 5.5071e-05 to 5.5074e-05
Heightened Def Con from 5.50876e-05 to 5.50877e-05
Heightened Def Con from 5.50877e-05 to 5.50877e-05
Heightened Def Con from 5.50879e-05 to 5.50879e-05
Heightened Def Con from 5.50885e-05 to 5.50885e-05
Heightened Def Con from 5.50887e-05 to 5.50887e-05
Heightened Def Con from 5.50887e-05 to 5.50909e-05
Heightened Def Con from 5.50919e-05 to 5.5093e-05
Heightened Def Con from 5.51149e-05 to 5.51209e-05
Heightened Def Con from 5.51271e-05 to 5.51291e-05
Heightened Def Con from 5.51291e-05 to 5.51322e-05
Heightened Def Con from 5.54049e-05 to 5.54079e-05
Heightened Def Con from 5.54716e-05 to 5.54746e-05
Heightened Def Con from 5.54836e-05 to 5.54857e-05
Heightened Def Con from 5.54881e-05 to 5.54883e-05
Heightened Def Con from 5.56637e-05 to 5.56647e-05
Heightened Def Con from 5.56649e-05 to 5.56649e-05
Heightened Def Con from 5.56872e-05 to 5.56883e-05
Heightened Def Con from 5.56913e-05 to 5.56935e-05
Heightened Def Con from 5.571e-05 to 5.57111e-05
Heightened Def Con from 5.57132e-05 to 5.57133e-05
Heightened Def Con from 5.57154e-05 to 5.57165e-05
Heightened Def Con from 5.57165e-05 to 5.57165e-05
Heightened Def Con from 5.57165e-05 to 5.57195e-05
Heightened Def Con from 5.57213e-05 to 5.57225e-05
Heightened Def Con from 5.57326e-05 to 5.57329e-05
Heightened Def Con from 5.57335e-05 to 5.57365e-05
Heightened Def Con from 5.57368e-05 to 5.57371e-05
Heightened Def Con from 5.57371e-05 to 5.57374e-05
Heightened Def Con from 5.57384e-05 to 5.57384e-05
Heightened Def Con from 5.57412e-05 to 5.57442e-05
Heightened Def Con from 5.57753e-05 to 5.57756e-05
Heightened Def Con from 5.57787e-05 to 5.5779e-05
Heightened Def Con from 5.57794e-05 to 5.57794e-05
Heightened Def Con from 5.57794e-05 to 5.57805e-05
Heightened Def Con from 5.57835e-05 to 5.57847e-05
Heightened Def Con from 5.58144e-05 to 5.58164e-05
Heightened Def Con from 5.58879e-05 to 5.58879e-05
Heightened Def Con from 5.58879e-05 to 5.58899e-05
Heightened Def Con from 5.59072e-05 to 5.59093e-05
Heightened Def Con from 5.59112e-05 to 5.59134e-05
Heightened Def Con from 5.59186e-05 to 5.59236e-05
Heightened Def Con from 5.59315e-05 to 5.59345e-05
Heightened Def Con from 5.59806e-05 to 5.59806e-05
Heightened Def Con from 5.59807e-05 to 5.59807e-05
Heightened Def Con from 5.59808e-05 to 5.59808e-05
Heightened Def Con from 5.59809e-05 to 5.5981e-05
Heightened Def Con from 5.5981e-05 to 5.5981e-05
Heightened Def Con from 5.59813e-05 to 5.59883e-05
Heightened Def Con from 5.60048e-05 to 5.60069e-05
Heightened Def Con from 5.601e-05 to 5.60121e-05
Heightened Def Con from 5.60214e-05 to 5.60218e-05
Heightened Def Con from 5.60305e-05 to 5.60326e-05
Heightened Def Con from 5.60712e-05 to 5.60716e-05
Heightened Def Con from 5.60753e-05 to 5.60783e-05
Heightened Def Con from 5.60878e-05 to 5.60878e-05
Heightened Def Con from 5.60878e-05 to 5.60878e-05
Heightened Def Con from 5.60881e-05 to 5.60881e-05
Heightened Def Con from 5.60881e-05 to 5.60881e-05
Heightened Def Con from 5.60881e-05 to 5.60881e-05
Heightened Def Con from 5.60882e-05 to 5.60883e-05
Heightened Def Con from 5.60883e-05 to 5.60883e-05
Heightened Def Con from 5.60885e-05 to 5.60885e-05
Heightened Def Con from 5.60885e-05 to 5.60885e-05
Heightened Def Con from 5.60888e-05 to 5.60888e-05
Heightened Def Con from 5.60888e-05 to 5.60888e-05
Heightened Def Con from 5.60888e-05 to 5.60888e-05
Heightened Def Con from 5.60889e-05 to 5.60889e-05
Heightened Def Con from 5.60889e-05 to 5.60899e-05
Heightened Def Con from 5.609e-05 to 5.6094e-05
Heightened Def Con from 5.61095e-05 to 5.61115e-05
Heightened Def Con from 5.61115e-05 to 5.61145e-05
Heightened Def Con from 5.61179e-05 to 5.61179e-05
Heightened Def Con from 5.61272e-05 to 5.61284e-05
Heightened Def Con from 5.61284e-05 to 5.61285e-05
Heightened Def Con from 5.61285e-05 to 5.61307e-05
Heightened Def Con from 5.61474e-05 to 5.61474e-05
Heightened Def Con from 5.61475e-05 to 5.61505e-05
Heightened Def Con from 5.64213e-05 to 5.64214e-05
Heightened Def Con from 5.64214e-05 to 5.64244e-05
Heightened Def Con from 5.64845e-05 to 5.64875e-05
Heightened Def Con from 5.64882e-05 to 5.64882e-05
Heightened Def Con from 5.64883e-05 to 5.64883e-05
Heightened Def Con from 5.64884e-05 to 5.64884e-05
Heightened Def Con from 5.66375e-05 to 5.66375e-05
Heightened Def Con from 5.66378e-05 to 5.66408e-05
Heightened Def Con from 5.66626e-05 to 5.66638e-05
Heightened Def Con from 5.66642e-05 to 5.66663e-05
Heightened Def Con from 5.66712e-05 to 5.66733e-05
Heightened Def Con from 5.66872e-05 to 5.66875e-05
Heightened Def Con from 5.66895e-05 to 5.66905e-05
Heightened Def Con from 5.66919e-05 to 5.66922e-05
Heightened Def Con from 5.67397e-05 to 5.67427e-05
Heightened Def Con from 5.67482e-05 to 5.67492e-05
Heightened Def Con from 5.67495e-05 to 5.67497e-05
Heightened Def Con from 5.67505e-05 to 5.67517e-05
Heightened Def Con from 5.67528e-05 to 5.67549e-05
Heightened Def Con from 5.67549e-05 to 5.67549e-05
Heightened Def Con from 5.67549e-05 to 5.6756e-05
Heightened Def Con from 5.67567e-05 to 5.67579e-05
Heightened Def Con from 5.67596e-05 to 5.67607e-05
Heightened Def Con from 5.67947e-05 to 5.67967e-05
Heightened Def Con from 5.69002e-05 to 5.69002e-05
Heightened Def Con from 5.69002e-05 to 5.69022e-05
Heightened Def Con from 5.69025e-05 to 5.69027e-05
Heightened Def Con from 5.69027e-05 to 5.69038e-05
Heightened Def Con from 5.69093e-05 to 5.69104e-05
Heightened Def Con from 5.69179e-05 to 5.69189e-05
Heightened Def Con from 5.69191e-05 to 5.69231e-05
Heightened Def Con from 5.69703e-05 to 5.69733e-05
Heightened Def Con from 5.69819e-05 to 5.69821e-05
Heightened Def Con from 5.69822e-05 to 5.69833e-05
Heightened Def Con from 5.69835e-05 to 5.69866e-05
Heightened Def Con from 5.70181e-05 to 5.70231e-05
Heightened Def Con from 5.70364e-05 to 5.70394e-05
Heightened Def Con from 5.70531e-05 to 5.70561e-05
Heightened Def Con from 5.70698e-05 to 5.70728e-05
Heightened Def Con from 5.70863e-05 to 5.70864e-05
Heightened Def Con from 5.70864e-05 to 5.70864e-05
Heightened Def Con from 5.70865e-05 to 5.70865e-05
Heightened Def Con from 5.70866e-05 to 5.70867e-05
Heightened Def Con from 5.70867e-05 to 5.70867e-05
Heightened Def Con from 5.70867e-05 to 5.70868e-05
Heightened Def Con from 5.70871e-05 to 5.70871e-05
Heightened Def Con from 5.70871e-05 to 5.70872e-05
Heightened Def Con from 5.70873e-05 to 5.70873e-05
Heightened Def Con from 5.70875e-05 to 5.70875e-05
Heightened Def Con from 5.70876e-05 to 5.70897e-05
Heightened Def Con from 5.71034e-05 to 5.71066e-05
Heightened Def Con from 5.71069e-05 to 5.71072e-05
Heightened Def Con from 5.7119e-05 to 5.7121e-05
Heightened Def Con from 5.71239e-05 to 5.71249e-05
Heightened Def Con from 5.71249e-05 to 5.71252e-05
Heightened Def Con from 5.71256e-05 to 5.7126e-05
Heightened Def Con from 5.74184e-05 to 5.74234e-05
Heightened Def Con from 5.74351e-05 to 5.74381e-05
Heightened Def Con from 5.74646e-05 to 5.74676e-05
Heightened Def Con from 5.74851e-05 to 5.74851e-05
Heightened Def Con from 5.74852e-05 to 5.74853e-05
Heightened Def Con from 5.74879e-05 to 5.74909e-05
Heightened Def Con from 5.7523e-05 to 5.75251e-05
Heightened Def Con from 5.76383e-05 to 5.76413e-05
Heightened Def Con from 5.76633e-05 to 5.76663e-05
Heightened Def Con from 5.76727e-05 to 5.76767e-05
Heightened Def Con from 5.76828e-05 to 5.76828e-05
Heightened Def Con from 5.76828e-05 to 5.76828e-05
Heightened Def Con from 5.76828e-05 to 5.76858e-05
Heightened Def Con from 5.77188e-05 to 5.77199e-05
Heightened Def Con from 5.77263e-05 to 5.77285e-05
Heightened Def Con from 5.7736e-05 to 5.7738e-05
Heightened Def Con from 5.77383e-05 to 5.77394e-05
Heightened Def Con from 5.77395e-05 to 5.77398e-05
Heightened Def Con from 5.77415e-05 to 5.77426e-05
Heightened Def Con from 5.77544e-05 to 5.77556e-05
Heightened Def Con from 5.77559e-05 to 5.7756e-05
Heightened Def Con from 5.77561e-05 to 5.77581e-05
Heightened Def Con from 5.77581e-05 to 5.77603e-05
Heightened Def Con from 5.77606e-05 to 5.77609e-05
Heightened Def Con from 5.77617e-05 to 5.7762e-05
Heightened Def Con from 5.77621e-05 to 5.77643e-05
Heightened Def Con from 5.77643e-05 to 5.77654e-05
Heightened Def Con from 5.77701e-05 to 5.77731e-05
Heightened Def Con from 5.77752e-05 to 5.77782e-05
Heightened Def Con from 5.78819e-05 to 5.78821e-05
Heightened Def Con from 5.7899e-05 to 5.7899e-05
Heightened Def Con from 5.7899e-05 to 5.7901e-05
Heightened Def Con from 5.79012e-05 to 5.79023e-05
Heightened Def Con from 5.791e-05 to 5.79121e-05
Heightened Def Con from 5.79131e-05 to 5.79133e-05
Heightened Def Con from 5.7915e-05 to 5.7915e-05
Heightened Def Con from 5.79175e-05 to 5.79187e-05
Heightened Def Con from 5.79188e-05 to 5.79248e-05
Heightened Def Con from 5.79592e-05 to 5.79603e-05
Heightened Def Con from 5.79816e-05 to 5.79827e-05
Heightened Def Con from 5.79829e-05 to 5.7983e-05
Heightened Def Con from 5.80053e-05 to 5.80065e-05
Heightened Def Con from 5.80091e-05 to 5.80131e-05
Heightened Def Con from 5.8022e-05 to 5.8025e-05
Heightened Def Con from 5.80388e-05 to 5.80409e-05
Heightened Def Con from 5.80718e-05 to 5.80721e-05
Heightened Def Con from 5.80884e-05 to 5.80884e-05
Heightened Def Con from 5.80888e-05 to 5.80889e-05
Heightened Def Con from 5.8089e-05 to 5.80891e-05
Heightened Def Con from 5.80892e-05 to 5.80892e-05
Heightened Def Con from 5.80892e-05 to 5.80893e-05
Heightened Def Con from 5.80894e-05 to 5.80894e-05
Heightened Def Con from 5.80894e-05 to 5.80894e-05
Heightened Def Con from 5.80894e-05 to 5.80896e-05
Heightened Def Con from 5.80896e-05 to 5.80917e-05
Heightened Def Con from 5.81014e-05 to 5.81017e-05
Heightened Def Con from 5.81106e-05 to 5.8111e-05
Heightened Def Con from 5.81118e-05 to 5.81129e-05
Heightened Def Con from 5.81203e-05 to 5.81215e-05
Heightened Def Con from 5.81398e-05 to 5.81398e-05
Heightened Def Con from 5.81436e-05 to 5.81458e-05
Heightened Def Con from 5.84804e-05 to 5.84804e-05
Heightened Def Con from 5.84804e-05 to 5.84814e-05
Heightened Def Con from 5.8485e-05 to 5.84852e-05
Heightened Def Con from 5.8651e-05 to 5.86512e-05
Heightened Def Con from 5.86516e-05 to 5.86546e-05
Heightened Def Con from 5.86628e-05 to 5.86628e-05
Heightened Def Con from 5.86838e-05 to 5.86849e-05
Heightened Def Con from 5.86902e-05 to 5.86912e-05
Heightened Def Con from 5.87325e-05 to 5.87355e-05
Heightened Def Con from 5.87355e-05 to 5.87358e-05
Heightened Def Con from 5.87361e-05 to 5.87362e-05
Heightened Def Con from 5.87452e-05 to 5.87482e-05
Heightened Def Con from 5.87563e-05 to 5.87593e-05
Heightened Def Con from 5.88215e-05 to 5.88235e-05
Heightened Def Con from 5.89108e-05 to 5.89138e-05
Heightened Def Con from 5.89181e-05 to 5.89242e-05
Heightened Def Con from 5.8936e-05 to 5.89382e-05
Heightened Def Con from 5.89499e-05 to 5.89529e-05
Heightened Def Con from 5.89606e-05 to 5.89627e-05
Heightened Def Con from 5.89844e-05 to 5.89844e-05

Date: Thu Feb 22 14:25:02 2024
Total elapsed time: 268.561 seconds.

tnom = 27
temp = 27
method = modified trap
totiter = 5878761
traniter = 5878735
tranpoints = 943336
accept = 685890
rejected = 259773
matrix size = 199
fillins = 137
solver = Normal
Avg thread counts: 2.0/1.0/1.0/1.0
Matrix Compiler1: 13.22 KB object code size  6.1/3.9/[1.8]
Matrix Compiler2: 15.97 KB object code size  2.8/3.9/[1.9]

